query_name,model_name,experiment_id,overlap_mAP
bathtub-4,LearningBased,AlignRank-0.55,0.0
bathtub-4,LearningBased,AlignRank-0.65,0.0
bathtub-4,LearningBased,AlignRank-0.75,0.0
bathtub-4,LearningBased,AlignRank-0.85,0.0
bathtub-4,LearningBased,AlignRank-0.95,0.0
cushion-5,LearningBased,AlignRank-0.05,0.4989285714285714
cushion-5,LearningBased,AlignRank-0.15,0.3123650793650793
cushion-5,LearningBased,AlignRank-0.25,0.2789285714285714
cushion-5,LearningBased,AlignRank-0.35,0.2722063492063492
cushion-5,LearningBased,AlignRank-0.45,0.1741111111111111
cushion-5,LearningBased,AlignRank-0.55,0.1157936507936508
cushion-5,LearningBased,AlignRank-0.65,0.028579365079365083
cushion-5,LearningBased,AlignRank-0.75,0.0
cushion-5,LearningBased,AlignRank-0.85,0.0
cushion-5,LearningBased,AlignRank-0.95,0.0
plant-6,LearningBased,AlignRank-0.05,0.1971031746031746
plant-6,LearningBased,AlignRank-0.15,0.16558201058201058
plant-6,LearningBased,AlignRank-0.25,0.11915343915343912
plant-6,LearningBased,AlignRank-0.35,0.09763227513227513
plant-6,LearningBased,AlignRank-0.45,0.09763227513227513
plant-6,LearningBased,AlignRank-0.55,0.0
plant-6,LearningBased,AlignRank-0.65,0.0
plant-6,LearningBased,AlignRank-0.75,0.0
plant-6,LearningBased,AlignRank-0.85,0.0
plant-6,LearningBased,AlignRank-0.95,0.0
towel-7,LearningBased,AlignRank-0.05,0.7300595238095238
towel-7,LearningBased,AlignRank-0.15,0.6486111111111112
towel-7,LearningBased,AlignRank-0.25,0.5521626984126984
towel-7,LearningBased,AlignRank-0.35,0.4930753968253968
towel-7,LearningBased,AlignRank-0.45,0.3143452380952381
towel-7,LearningBased,AlignRank-0.55,0.1464484126984127
towel-7,LearningBased,AlignRank-0.65,0.1464484126984127
towel-7,LearningBased,AlignRank-0.75,0.0
towel-7,LearningBased,AlignRank-0.85,0.0
towel-7,LearningBased,AlignRank-0.95,0.0
plant-8,LearningBased,AlignRank-0.05,0.2534920634920635
plant-8,LearningBased,AlignRank-0.15,0.2405793650793651
plant-8,LearningBased,AlignRank-0.25,0.20777777777777776
plant-8,LearningBased,AlignRank-0.35,0.17228571428571432
plant-8,LearningBased,AlignRank-0.45,0.12698412698412698
plant-8,LearningBased,AlignRank-0.55,0.06840476190476191
plant-8,LearningBased,AlignRank-0.65,0.012912698412698412
plant-8,LearningBased,AlignRank-0.75,0.0
plant-8,LearningBased,AlignRank-0.85,0.0
plant-8,LearningBased,AlignRank-0.95,0.0
table-9,LearningBased,AlignRank-0.05,1.0
table-9,LearningBased,AlignRank-0.15,1.0
table-9,LearningBased,AlignRank-0.25,0.978425925925926
table-9,LearningBased,AlignRank-0.35,0.9342724867724868
table-9,LearningBased,AlignRank-0.45,0.614642857142857
table-9,LearningBased,AlignRank-0.55,0.41088624338624335
table-9,LearningBased,AlignRank-0.65,0.22623015873015875
table-9,LearningBased,AlignRank-0.75,0.0
table-9,LearningBased,AlignRank-0.85,0.0
table-9,LearningBased,AlignRank-0.95,0.0
lighting-10,LearningBased,AlignRank-0.05,0.6646329365079365
lighting-10,LearningBased,AlignRank-0.15,0.4990575396825396
lighting-10,LearningBased,AlignRank-0.25,0.4445238095238097
lighting-10,LearningBased,AlignRank-0.35,0.28385912698412696
lighting-10,LearningBased,AlignRank-0.45,0.12985119047619045
lighting-10,LearningBased,AlignRank-0.55,0.07322420634920634
lighting-10,LearningBased,AlignRank-0.65,0.0
lighting-10,LearningBased,AlignRank-0.75,0.0
lighting-10,LearningBased,AlignRank-0.85,0.0
lighting-10,LearningBased,AlignRank-0.95,0.0
shelving-11,LearningBased,AlignRank-0.05,0.7499007936507938
shelving-11,LearningBased,AlignRank-0.15,0.7393452380952381
shelving-11,LearningBased,AlignRank-0.25,0.6663095238095239
shelving-11,LearningBased,AlignRank-0.35,0.28573412698412703
shelving-11,LearningBased,AlignRank-0.45,0.0
shelving-11,LearningBased,AlignRank-0.55,0.0
shelving-11,LearningBased,AlignRank-0.65,0.0
shelving-11,LearningBased,AlignRank-0.75,0.0
shelving-11,LearningBased,AlignRank-0.85,0.0
shelving-11,LearningBased,AlignRank-0.95,0.0
curtain-12,LearningBased,AlignRank-0.05,0.4285515873015873
curtain-12,LearningBased,AlignRank-0.15,0.4285515873015873
curtain-12,LearningBased,AlignRank-0.25,0.2821031746031746
curtain-12,LearningBased,AlignRank-0.35,0.2821031746031746
curtain-12,LearningBased,AlignRank-0.45,0.2821031746031746
curtain-12,LearningBased,AlignRank-0.55,0.0964484126984127
curtain-12,LearningBased,AlignRank-0.65,0.0
curtain-12,LearningBased,AlignRank-0.75,0.0
curtain-12,LearningBased,AlignRank-0.85,0.0
curtain-12,LearningBased,AlignRank-0.95,0.0
chair-13,LearningBased,AlignRank-0.05,1.0
chair-13,LearningBased,AlignRank-0.15,1.0
chair-13,LearningBased,AlignRank-0.25,0.9887962962962964
chair-13,LearningBased,AlignRank-0.35,0.9413095238095238
chair-13,LearningBased,AlignRank-0.45,0.7609656084656085
chair-13,LearningBased,AlignRank-0.55,0.5346560846560846
chair-13,LearningBased,AlignRank-0.65,0.1278968253968254
chair-13,LearningBased,AlignRank-0.75,0.0
chair-13,LearningBased,AlignRank-0.85,0.0
chair-13,LearningBased,AlignRank-0.95,0.0
chair-14,LearningBased,AlignRank-0.05,0.5161805555555555
chair-14,LearningBased,AlignRank-0.15,0.3579365079365079
chair-14,LearningBased,AlignRank-0.25,0.3227678571428572
chair-14,LearningBased,AlignRank-0.35,0.3143650793650793
chair-14,LearningBased,AlignRank-0.45,0.25
chair-14,LearningBased,AlignRank-0.55,0.22017857142857145
chair-14,LearningBased,AlignRank-0.65,0.1965376984126984
chair-14,LearningBased,AlignRank-0.75,0.0
chair-14,LearningBased,AlignRank-0.85,0.0
chair-14,LearningBased,AlignRank-0.95,0.0
chair-15,LearningBased,AlignRank-0.05,0.5
chair-15,LearningBased,AlignRank-0.15,0.5
chair-15,LearningBased,AlignRank-0.25,0.5
chair-15,LearningBased,AlignRank-0.35,0.4243849206349207
chair-15,LearningBased,AlignRank-0.45,0.3436011904761905
chair-15,LearningBased,AlignRank-0.55,0.25
chair-15,LearningBased,AlignRank-0.65,0.1327579365079365
chair-15,LearningBased,AlignRank-0.75,0.07561507936507936
chair-15,LearningBased,AlignRank-0.85,0.0
chair-15,LearningBased,AlignRank-0.95,0.0
chair-16,LearningBased,AlignRank-0.05,0.557420634920635
chair-16,LearningBased,AlignRank-0.15,0.5312857142857143
chair-16,LearningBased,AlignRank-0.25,0.4070555555555556
chair-16,LearningBased,AlignRank-0.35,0.278436507936508
chair-16,LearningBased,AlignRank-0.45,0.1870555555555556
chair-16,LearningBased,AlignRank-0.55,0.1188968253968254
chair-16,LearningBased,AlignRank-0.65,0.07740476190476192
chair-16,LearningBased,AlignRank-0.75,0.0
chair-16,LearningBased,AlignRank-0.85,0.0
chair-16,LearningBased,AlignRank-0.95,0.0
table-17,LearningBased,AlignRank-0.05,0.6601984126984126
table-17,LearningBased,AlignRank-0.15,0.6236772486772486
table-17,LearningBased,AlignRank-0.25,0.433558201058201
table-17,LearningBased,AlignRank-0.35,0.3183465608465608
table-17,LearningBased,AlignRank-0.45,0.11503968253968253
table-17,LearningBased,AlignRank-0.55,0.0
table-17,LearningBased,AlignRank-0.65,0.0
table-17,LearningBased,AlignRank-0.75,0.0
table-17,LearningBased,AlignRank-0.85,0.0
table-17,LearningBased,AlignRank-0.95,0.0
table-18,LearningBased,AlignRank-0.05,0.15767857142857142
table-18,LearningBased,AlignRank-0.15,0.1253968253968254
table-18,LearningBased,AlignRank-0.25,0.12039682539682542
table-18,LearningBased,AlignRank-0.35,0.0964484126984127
table-18,LearningBased,AlignRank-0.45,0.0
table-18,LearningBased,AlignRank-0.55,0.0
table-18,LearningBased,AlignRank-0.65,0.0
table-18,LearningBased,AlignRank-0.75,0.0
table-18,LearningBased,AlignRank-0.85,0.0
table-18,LearningBased,AlignRank-0.95,0.0
table-19,LearningBased,AlignRank-0.05,0.5129563492063492
table-19,LearningBased,AlignRank-0.15,0.3105059523809524
table-19,LearningBased,AlignRank-0.25,0.20177579365079365
table-19,LearningBased,AlignRank-0.35,0.20177579365079365
table-19,LearningBased,AlignRank-0.45,0.20177579365079365
table-19,LearningBased,AlignRank-0.55,0.07307539682539682
table-19,LearningBased,AlignRank-0.65,0.016140873015873018
table-19,LearningBased,AlignRank-0.75,0.0
table-19,LearningBased,AlignRank-0.85,0.0
table-19,LearningBased,AlignRank-0.95,0.0
table-20,LearningBased,AlignRank-0.05,0.6102857142857143
table-20,LearningBased,AlignRank-0.15,0.5531269841269841
table-20,LearningBased,AlignRank-0.25,0.32151587301587303
table-20,LearningBased,AlignRank-0.35,0.1937777777777777
table-20,LearningBased,AlignRank-0.45,0.1937777777777777
table-20,LearningBased,AlignRank-0.55,0.06221428571428572
table-20,LearningBased,AlignRank-0.65,0.016912698412698414
table-20,LearningBased,AlignRank-0.75,0.0
table-20,LearningBased,AlignRank-0.85,0.0
table-20,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-21,LearningBased,AlignRank-0.05,0.8004100529100528
chest_of_drawers-21,LearningBased,AlignRank-0.15,0.6186243386243386
chest_of_drawers-21,LearningBased,AlignRank-0.25,0.5543253968253967
chest_of_drawers-21,LearningBased,AlignRank-0.35,0.41087301587301583
chest_of_drawers-21,LearningBased,AlignRank-0.45,0.3401455026455026
chest_of_drawers-21,LearningBased,AlignRank-0.55,0.1566931216931217
chest_of_drawers-21,LearningBased,AlignRank-0.65,0.02485449735449735
chest_of_drawers-21,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-21,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-21,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-22,LearningBased,AlignRank-0.05,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.15,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.25,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.35,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.45,0.2465476190476191
chest_of_drawers-22,LearningBased,AlignRank-0.55,0.2465476190476191
chest_of_drawers-22,LearningBased,AlignRank-0.65,0.0714484126984127
chest_of_drawers-22,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-22,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-22,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.05,0.16252380952380951
chest_of_drawers-23,LearningBased,AlignRank-0.15,0.16252380952380951
chest_of_drawers-23,LearningBased,AlignRank-0.25,0.10120634920634924
chest_of_drawers-23,LearningBased,AlignRank-0.35,0.06715873015873018
chest_of_drawers-23,LearningBased,AlignRank-0.45,0.03857936507936508
chest_of_drawers-23,LearningBased,AlignRank-0.55,0.03857936507936508
chest_of_drawers-23,LearningBased,AlignRank-0.65,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.05,0.3473511904761905
chest_of_drawers-24,LearningBased,AlignRank-0.15,0.27162698412698405
chest_of_drawers-24,LearningBased,AlignRank-0.25,0.1938591269841269
chest_of_drawers-24,LearningBased,AlignRank-0.35,0.12241071428571428
chest_of_drawers-24,LearningBased,AlignRank-0.45,0.0928670634920635
chest_of_drawers-24,LearningBased,AlignRank-0.55,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.65,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-25,LearningBased,AlignRank-0.05,0.3432619047619048
chest_of_drawers-25,LearningBased,AlignRank-0.15,0.3046825396825396
chest_of_drawers-25,LearningBased,AlignRank-0.25,0.2761031746031746
chest_of_drawers-25,LearningBased,AlignRank-0.35,0.2175238095238095
chest_of_drawers-25,LearningBased,AlignRank-0.45,0.20880158730158727
chest_of_drawers-25,LearningBased,AlignRank-0.55,0.1907777777777778
chest_of_drawers-25,LearningBased,AlignRank-0.65,0.12573809523809526
chest_of_drawers-25,LearningBased,AlignRank-0.75,0.03857936507936508
chest_of_drawers-25,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-25,LearningBased,AlignRank-0.95,0.0
sofa-26,LearningBased,AlignRank-0.05,0.4236607142857142
sofa-26,LearningBased,AlignRank-0.15,0.35043650793650793
sofa-26,LearningBased,AlignRank-0.25,0.24982142857142856
sofa-26,LearningBased,AlignRank-0.35,0.14313492063492064
sofa-26,LearningBased,AlignRank-0.45,0.11501984126984124
sofa-26,LearningBased,AlignRank-0.55,0.011974206349206349
sofa-26,LearningBased,AlignRank-0.65,0.0
sofa-26,LearningBased,AlignRank-0.75,0.0
sofa-26,LearningBased,AlignRank-0.85,0.0
sofa-26,LearningBased,AlignRank-0.95,0.0
sofa-27,LearningBased,AlignRank-0.05,0.10526190476190476
sofa-27,LearningBased,AlignRank-0.15,0.08334920634920638
sofa-27,LearningBased,AlignRank-0.25,0.08134920634920638
sofa-27,LearningBased,AlignRank-0.35,0.08134920634920638
sofa-27,LearningBased,AlignRank-0.45,0.07934920634920636
sofa-27,LearningBased,AlignRank-0.55,0.07512698412698413
sofa-27,LearningBased,AlignRank-0.65,0.016912698412698414
sofa-27,LearningBased,AlignRank-0.75,0.0
sofa-27,LearningBased,AlignRank-0.85,0.0
sofa-27,LearningBased,AlignRank-0.95,0.0
sofa-28,LearningBased,AlignRank-0.05,0.5798412698412697
sofa-28,LearningBased,AlignRank-0.15,0.4661111111111112
sofa-28,LearningBased,AlignRank-0.25,0.4253571428571429
sofa-28,LearningBased,AlignRank-0.35,0.2549603174603175
sofa-28,LearningBased,AlignRank-0.45,0.2549603174603175
sofa-28,LearningBased,AlignRank-0.55,0.2549603174603175
sofa-28,LearningBased,AlignRank-0.65,0.0964484126984127
sofa-28,LearningBased,AlignRank-0.75,0.0964484126984127
sofa-28,LearningBased,AlignRank-0.85,0.0
sofa-28,LearningBased,AlignRank-0.95,0.0
sofa-29,LearningBased,AlignRank-0.05,0.21084656084656084
sofa-29,LearningBased,AlignRank-0.15,0.21084656084656084
sofa-29,LearningBased,AlignRank-0.25,0.14654761904761904
sofa-29,LearningBased,AlignRank-0.35,0.14654761904761904
sofa-29,LearningBased,AlignRank-0.45,0.14654761904761904
sofa-29,LearningBased,AlignRank-0.55,0.11234126984126984
sofa-29,LearningBased,AlignRank-0.65,0.0
sofa-29,LearningBased,AlignRank-0.75,0.0
sofa-29,LearningBased,AlignRank-0.85,0.0
sofa-29,LearningBased,AlignRank-0.95,0.0
lighting-30,LearningBased,AlignRank-0.05,0.4928571428571428
lighting-30,LearningBased,AlignRank-0.15,0.4266269841269841
lighting-30,LearningBased,AlignRank-0.25,0.4266269841269841
lighting-30,LearningBased,AlignRank-0.35,0.4266269841269841
lighting-30,LearningBased,AlignRank-0.45,0.1837301587301587
lighting-30,LearningBased,AlignRank-0.55,0.032281746031746036
lighting-30,LearningBased,AlignRank-0.65,0.0
lighting-30,LearningBased,AlignRank-0.75,0.0
lighting-30,LearningBased,AlignRank-0.85,0.0
lighting-30,LearningBased,AlignRank-0.95,0.0
lighting-31,LearningBased,AlignRank-0.05,0.3416534391534391
lighting-31,LearningBased,AlignRank-0.15,0.2130555555555555
lighting-31,LearningBased,AlignRank-0.25,0.16436507936507935
lighting-31,LearningBased,AlignRank-0.35,0.11673280423280424
lighting-31,LearningBased,AlignRank-0.45,0.0740079365079365
lighting-31,LearningBased,AlignRank-0.55,0.05804232804232803
lighting-31,LearningBased,AlignRank-0.65,0.0
lighting-31,LearningBased,AlignRank-0.75,0.0
lighting-31,LearningBased,AlignRank-0.85,0.0
lighting-31,LearningBased,AlignRank-0.95,0.0
bed-32,LearningBased,AlignRank-0.05,0.2987936507936507
bed-32,LearningBased,AlignRank-0.15,0.202
bed-32,LearningBased,AlignRank-0.25,0.1196825396825397
bed-32,LearningBased,AlignRank-0.35,0.08110317460317461
bed-32,LearningBased,AlignRank-0.45,0.020523809523809527
bed-32,LearningBased,AlignRank-0.55,0.0
bed-32,LearningBased,AlignRank-0.65,0.0
bed-32,LearningBased,AlignRank-0.75,0.0
bed-32,LearningBased,AlignRank-0.85,0.0
bed-32,LearningBased,AlignRank-0.95,0.0
bed-33,LearningBased,AlignRank-0.05,0.7234523809523811
bed-33,LearningBased,AlignRank-0.15,0.6783928571428571
bed-33,LearningBased,AlignRank-0.25,0.4603571428571429
bed-33,LearningBased,AlignRank-0.35,0.3302678571428572
bed-33,LearningBased,AlignRank-0.45,0.26090277777777776
bed-33,LearningBased,AlignRank-0.55,0.1965376984126984
bed-33,LearningBased,AlignRank-0.65,0.09592261904761903
bed-33,LearningBased,AlignRank-0.75,0.04822420634920635
bed-33,LearningBased,AlignRank-0.85,0.04822420634920635
bed-33,LearningBased,AlignRank-0.95,0.0
cushion-34,LearningBased,AlignRank-0.05,0.6954365079365079
cushion-34,LearningBased,AlignRank-0.15,0.533968253968254
cushion-34,LearningBased,AlignRank-0.25,0.3875198412698413
cushion-34,LearningBased,AlignRank-0.35,0.274890873015873
cushion-34,LearningBased,AlignRank-0.45,0.2612103174603175
cushion-34,LearningBased,AlignRank-0.55,0.07322420634920634
cushion-34,LearningBased,AlignRank-0.65,0.07322420634920634
cushion-34,LearningBased,AlignRank-0.75,0.0
cushion-34,LearningBased,AlignRank-0.85,0.0
cushion-34,LearningBased,AlignRank-0.95,0.0
cushion-35,LearningBased,AlignRank-0.05,0.712015873015873
cushion-35,LearningBased,AlignRank-0.15,0.4910714285714285
cushion-35,LearningBased,AlignRank-0.25,0.4346349206349206
cushion-35,LearningBased,AlignRank-0.35,0.2677698412698412
cushion-35,LearningBased,AlignRank-0.45,0.17598412698412694
cushion-35,LearningBased,AlignRank-0.55,0.0648015873015873
cushion-35,LearningBased,AlignRank-0.65,0.06057936507936509
cushion-35,LearningBased,AlignRank-0.75,0.0
cushion-35,LearningBased,AlignRank-0.85,0.0
cushion-35,LearningBased,AlignRank-0.95,0.0
objects-36,LearningBased,AlignRank-0.05,0.8400992063492062
objects-36,LearningBased,AlignRank-0.15,0.8400992063492062
objects-36,LearningBased,AlignRank-0.25,0.8400992063492062
objects-36,LearningBased,AlignRank-0.35,0.7860119047619049
objects-36,LearningBased,AlignRank-0.45,0.43162698412698414
objects-36,LearningBased,AlignRank-0.55,0.1464484126984127
objects-36,LearningBased,AlignRank-0.65,0.0
objects-36,LearningBased,AlignRank-0.75,0.0
objects-36,LearningBased,AlignRank-0.85,0.0
objects-36,LearningBased,AlignRank-0.95,0.0
objects-37,LearningBased,AlignRank-0.05,0.5610019841269842
objects-37,LearningBased,AlignRank-0.15,0.4877777777777778
objects-37,LearningBased,AlignRank-0.25,0.4092757936507937
objects-37,LearningBased,AlignRank-0.35,0.3716071428571429
objects-37,LearningBased,AlignRank-0.45,0.2230257936507937
objects-37,LearningBased,AlignRank-0.55,0.17116071428571428
objects-37,LearningBased,AlignRank-0.65,0.10061507936507937
objects-37,LearningBased,AlignRank-0.75,0.0
objects-37,LearningBased,AlignRank-0.85,0.0
objects-37,LearningBased,AlignRank-0.95,0.0
objects-38,LearningBased,AlignRank-0.05,0.4627116402116402
objects-38,LearningBased,AlignRank-0.15,0.3976322751322751
objects-38,LearningBased,AlignRank-0.25,0.2681084656084656
objects-38,LearningBased,AlignRank-0.35,0.21275132275132275
objects-38,LearningBased,AlignRank-0.45,0.17623015873015874
objects-38,LearningBased,AlignRank-0.55,0.11193121693121692
objects-38,LearningBased,AlignRank-0.65,0.0
objects-38,LearningBased,AlignRank-0.75,0.0
objects-38,LearningBased,AlignRank-0.85,0.0
objects-38,LearningBased,AlignRank-0.95,0.0
picture-39,LearningBased,AlignRank-0.05,0.3576190476190476
picture-39,LearningBased,AlignRank-0.15,0.2841825396825397
picture-39,LearningBased,AlignRank-0.25,0.2523571428571429
picture-39,LearningBased,AlignRank-0.35,0.21580952380952384
picture-39,LearningBased,AlignRank-0.45,0.1557380952380953
picture-39,LearningBased,AlignRank-0.55,0.0
picture-39,LearningBased,AlignRank-0.65,0.0
picture-39,LearningBased,AlignRank-0.75,0.0
picture-39,LearningBased,AlignRank-0.85,0.0
picture-39,LearningBased,AlignRank-0.95,0.0
picture-40,LearningBased,AlignRank-0.05,0.859457671957672
picture-40,LearningBased,AlignRank-0.15,0.6492724867724867
picture-40,LearningBased,AlignRank-0.25,0.3502910052910052
picture-40,LearningBased,AlignRank-0.35,0.11193121693121692
picture-40,LearningBased,AlignRank-0.45,0.0
picture-40,LearningBased,AlignRank-0.55,0.0
picture-40,LearningBased,AlignRank-0.65,0.0
picture-40,LearningBased,AlignRank-0.75,0.0
picture-40,LearningBased,AlignRank-0.85,0.0
picture-40,LearningBased,AlignRank-0.95,0.0
picture-41,LearningBased,AlignRank-0.05,0.501468253968254
picture-41,LearningBased,AlignRank-0.15,0.43746031746031744
picture-41,LearningBased,AlignRank-0.25,0.3892361111111111
picture-41,LearningBased,AlignRank-0.35,0.2948710317460318
picture-41,LearningBased,AlignRank-0.45,0.13762896825396825
picture-41,LearningBased,AlignRank-0.55,0.08162698412698413
picture-41,LearningBased,AlignRank-0.65,0.0
picture-41,LearningBased,AlignRank-0.75,0.0
picture-41,LearningBased,AlignRank-0.85,0.0
picture-41,LearningBased,AlignRank-0.95,0.0
picture-42,LearningBased,AlignRank-0.05,0.23422222222222225
picture-42,LearningBased,AlignRank-0.15,0.17142063492063492
picture-42,LearningBased,AlignRank-0.25,0.13284126984126982
picture-42,LearningBased,AlignRank-0.35,0.12661904761904766
picture-42,LearningBased,AlignRank-0.45,0.058579365079365085
picture-42,LearningBased,AlignRank-0.55,0.058579365079365085
picture-42,LearningBased,AlignRank-0.65,0.0
picture-42,LearningBased,AlignRank-0.75,0.0
picture-42,LearningBased,AlignRank-0.85,0.0
picture-42,LearningBased,AlignRank-0.95,0.0
picture-43,LearningBased,AlignRank-0.05,0.4452182539682539
picture-43,LearningBased,AlignRank-0.15,0.4452182539682539
picture-43,LearningBased,AlignRank-0.25,0.4452182539682539
picture-43,LearningBased,AlignRank-0.35,0.4452182539682539
picture-43,LearningBased,AlignRank-0.45,0.4029365079365079
picture-43,LearningBased,AlignRank-0.55,0.2350396825396825
picture-43,LearningBased,AlignRank-0.65,0.2350396825396825
picture-43,LearningBased,AlignRank-0.75,0.032281746031746036
picture-43,LearningBased,AlignRank-0.85,0.0
picture-43,LearningBased,AlignRank-0.95,0.0
bathtub-44,LearningBased,AlignRank-0.05,0.2875793650793651
bathtub-44,LearningBased,AlignRank-0.15,0.24900000000000005
bathtub-44,LearningBased,AlignRank-0.25,0.24900000000000005
bathtub-44,LearningBased,AlignRank-0.35,0.2300873015873016
bathtub-44,LearningBased,AlignRank-0.45,0.16056349206349207
bathtub-44,LearningBased,AlignRank-0.55,0.0
bathtub-44,LearningBased,AlignRank-0.65,0.0
bathtub-44,LearningBased,AlignRank-0.75,0.0
bathtub-44,LearningBased,AlignRank-0.85,0.0
bathtub-44,LearningBased,AlignRank-0.95,0.0
tv_monitor-45,LearningBased,AlignRank-0.05,0.3194642857142857
tv_monitor-45,LearningBased,AlignRank-0.15,0.3194642857142857
tv_monitor-45,LearningBased,AlignRank-0.25,0.06678571428571428
tv_monitor-45,LearningBased,AlignRank-0.35,0.032281746031746036
tv_monitor-45,LearningBased,AlignRank-0.45,0.032281746031746036
tv_monitor-45,LearningBased,AlignRank-0.55,0.032281746031746036
tv_monitor-45,LearningBased,AlignRank-0.65,0.0
tv_monitor-45,LearningBased,AlignRank-0.75,0.0
tv_monitor-45,LearningBased,AlignRank-0.85,0.0
tv_monitor-45,LearningBased,AlignRank-0.95,0.0
chair-46,LearningBased,AlignRank-0.05,0.4667361111111111
chair-46,LearningBased,AlignRank-0.15,0.3541468253968254
chair-46,LearningBased,AlignRank-0.25,0.3516468253968254
chair-46,LearningBased,AlignRank-0.35,0.2419047619047619
chair-46,LearningBased,AlignRank-0.45,0.11764880952380953
chair-46,LearningBased,AlignRank-0.55,0.02739087301587301
chair-46,LearningBased,AlignRank-0.65,0.0
chair-46,LearningBased,AlignRank-0.75,0.0
chair-46,LearningBased,AlignRank-0.85,0.0
chair-46,LearningBased,AlignRank-0.95,0.0
gym_equipment-47,LearningBased,AlignRank-0.05,0.03652116402116402
gym_equipment-47,LearningBased,AlignRank-0.15,0.03652116402116402
gym_equipment-47,LearningBased,AlignRank-0.25,0.03652116402116402
gym_equipment-47,LearningBased,AlignRank-0.35,0.03652116402116402
gym_equipment-47,LearningBased,AlignRank-0.45,0.03652116402116402
gym_equipment-47,LearningBased,AlignRank-0.55,0.0
gym_equipment-47,LearningBased,AlignRank-0.65,0.0
gym_equipment-47,LearningBased,AlignRank-0.75,0.0
