query_name,model_name,experiment_id,overlap_mAP
tv_monitor-3,LearningBased,AlignRankOracle-0.45,0.002
tv_monitor-3,LearningBased,AlignRankOracle-0.55,0.002
tv_monitor-3,LearningBased,AlignRankOracle-0.65,0.0
tv_monitor-3,LearningBased,AlignRankOracle-0.75,0.0
tv_monitor-3,LearningBased,AlignRankOracle-0.85,0.0
tv_monitor-3,LearningBased,AlignRankOracle-0.95,0.0
bathtub-4,LearningBased,AlignRankOracle-0.05,0.4087301587301587
bathtub-4,LearningBased,AlignRankOracle-0.15,0.25
bathtub-4,LearningBased,AlignRankOracle-0.25,0.0912698412698412
bathtub-4,LearningBased,AlignRankOracle-0.35,0.0136805555555555
bathtub-4,LearningBased,AlignRankOracle-0.45,0.0084027777777777
bathtub-4,LearningBased,AlignRankOracle-0.55,0.0
bathtub-4,LearningBased,AlignRankOracle-0.65,0.0
bathtub-4,LearningBased,AlignRankOracle-0.75,0.0
bathtub-4,LearningBased,AlignRankOracle-0.85,0.0
bathtub-4,LearningBased,AlignRankOracle-0.95,0.0
cushion-5,LearningBased,AlignRankOracle-0.05,0.5247539682539683
cushion-5,LearningBased,AlignRankOracle-0.15,0.396031746031746
cushion-5,LearningBased,AlignRankOracle-0.25,0.264015873015873
cushion-5,LearningBased,AlignRankOracle-0.35,0.2069444444444444
cushion-5,LearningBased,AlignRankOracle-0.45,0.1502857142857143
cushion-5,LearningBased,AlignRankOracle-0.55,0.1087380952380952
cushion-5,LearningBased,AlignRankOracle-0.65,0.0
cushion-5,LearningBased,AlignRankOracle-0.75,0.0
cushion-5,LearningBased,AlignRankOracle-0.85,0.0
cushion-5,LearningBased,AlignRankOracle-0.95,0.0
plant-6,LearningBased,AlignRankOracle-0.05,0.5462301587301588
plant-6,LearningBased,AlignRankOracle-0.15,0.3366666666666666
plant-6,LearningBased,AlignRankOracle-0.25,0.3299999999999999
plant-6,LearningBased,AlignRankOracle-0.35,0.3299999999999999
plant-6,LearningBased,AlignRankOracle-0.45,0.1981613756613756
plant-6,LearningBased,AlignRankOracle-0.55,0.0
plant-6,LearningBased,AlignRankOracle-0.65,0.0
plant-6,LearningBased,AlignRankOracle-0.75,0.0
plant-6,LearningBased,AlignRankOracle-0.85,0.0
plant-6,LearningBased,AlignRankOracle-0.95,0.0
towel-7,LearningBased,AlignRankOracle-0.05,1.0
towel-7,LearningBased,AlignRankOracle-0.15,0.962718253968254
towel-7,LearningBased,AlignRankOracle-0.25,0.7178968253968254
towel-7,LearningBased,AlignRankOracle-0.35,0.635892857142857
towel-7,LearningBased,AlignRankOracle-0.45,0.4014087301587302
towel-7,LearningBased,AlignRankOracle-0.55,0.2428968253968254
towel-7,LearningBased,AlignRankOracle-0.65,0.1464484126984127
towel-7,LearningBased,AlignRankOracle-0.75,0.0
towel-7,LearningBased,AlignRankOracle-0.85,0.0
towel-7,LearningBased,AlignRankOracle-0.95,0.0
plant-8,LearningBased,AlignRankOracle-0.05,0.42
plant-8,LearningBased,AlignRankOracle-0.15,0.4132777777777778
plant-8,LearningBased,AlignRankOracle-0.25,0.242626984126984
plant-8,LearningBased,AlignRankOracle-0.35,0.2384047619047619
plant-8,LearningBased,AlignRankOracle-0.45,0.1741984126984127
plant-8,LearningBased,AlignRankOracle-0.55,0.1287063492063492
plant-8,LearningBased,AlignRankOracle-0.65,0.0067222222222222
plant-8,LearningBased,AlignRankOracle-0.75,0.0
plant-8,LearningBased,AlignRankOracle-0.85,0.0
plant-8,LearningBased,AlignRankOracle-0.95,0.0
table-9,LearningBased,AlignRankOracle-0.05,1.0
table-9,LearningBased,AlignRankOracle-0.15,1.0
table-9,LearningBased,AlignRankOracle-0.25,0.992962962962963
table-9,LearningBased,AlignRankOracle-0.35,0.9521428571428572
table-9,LearningBased,AlignRankOracle-0.45,0.6249603174603173
table-9,LearningBased,AlignRankOracle-0.55,0.4160185185185184
table-9,LearningBased,AlignRankOracle-0.65,0.2262301587301587
table-9,LearningBased,AlignRankOracle-0.75,0.0
table-9,LearningBased,AlignRankOracle-0.85,0.0
table-9,LearningBased,AlignRankOracle-0.95,0.0
lighting-10,LearningBased,AlignRankOracle-0.05,0.75
lighting-10,LearningBased,AlignRankOracle-0.15,0.6090079365079365
lighting-10,LearningBased,AlignRankOracle-0.25,0.5
lighting-10,LearningBased,AlignRankOracle-0.35,0.404563492063492
lighting-10,LearningBased,AlignRankOracle-0.45,0.1680753968253968
lighting-10,LearningBased,AlignRankOracle-0.55,0.0732242063492063
lighting-10,LearningBased,AlignRankOracle-0.65,0.0
lighting-10,LearningBased,AlignRankOracle-0.75,0.0
lighting-10,LearningBased,AlignRankOracle-0.85,0.0
lighting-10,LearningBased,AlignRankOracle-0.95,0.0
shelving-11,LearningBased,AlignRankOracle-0.05,0.9894444444444443
shelving-11,LearningBased,AlignRankOracle-0.15,0.9014087301587302
shelving-11,LearningBased,AlignRankOracle-0.25,0.8143452380952381
shelving-11,LearningBased,AlignRankOracle-0.35,0.4459126984126983
shelving-11,LearningBased,AlignRankOracle-0.45,0.054781746031746
shelving-11,LearningBased,AlignRankOracle-0.55,0.0
shelving-11,LearningBased,AlignRankOracle-0.65,0.0
shelving-11,LearningBased,AlignRankOracle-0.75,0.0
shelving-11,LearningBased,AlignRankOracle-0.85,0.0
shelving-11,LearningBased,AlignRankOracle-0.95,0.0
curtain-12,LearningBased,AlignRankOracle-0.05,0.445218253968254
curtain-12,LearningBased,AlignRankOracle-0.15,0.445218253968254
curtain-12,LearningBased,AlignRankOracle-0.25,0.2773214285714286
curtain-12,LearningBased,AlignRankOracle-0.35,0.2773214285714286
curtain-12,LearningBased,AlignRankOracle-0.45,0.1308730158730158
curtain-12,LearningBased,AlignRankOracle-0.55,0.074563492063492
curtain-12,LearningBased,AlignRankOracle-0.65,0.0
curtain-12,LearningBased,AlignRankOracle-0.75,0.0
curtain-12,LearningBased,AlignRankOracle-0.85,0.0
curtain-12,LearningBased,AlignRankOracle-0.95,0.0
chair-13,LearningBased,AlignRankOracle-0.05,1.0
chair-13,LearningBased,AlignRankOracle-0.15,1.0
chair-13,LearningBased,AlignRankOracle-0.25,0.992962962962963
chair-13,LearningBased,AlignRankOracle-0.35,0.948809523809524
chair-13,LearningBased,AlignRankOracle-0.45,0.7642989417989419
chair-13,LearningBased,AlignRankOracle-0.55,0.5192857142857144
chair-13,LearningBased,AlignRankOracle-0.65,0.1278968253968254
chair-13,LearningBased,AlignRankOracle-0.75,0.0
chair-13,LearningBased,AlignRankOracle-0.85,0.0
chair-13,LearningBased,AlignRankOracle-0.95,0.0
chair-14,LearningBased,AlignRankOracle-0.05,0.6974107142857144
chair-14,LearningBased,AlignRankOracle-0.15,0.56125
chair-14,LearningBased,AlignRankOracle-0.25,0.4097420634920635
chair-14,LearningBased,AlignRankOracle-0.35,0.3256150793650793
chair-14,LearningBased,AlignRankOracle-0.45,0.2415972222222222
chair-14,LearningBased,AlignRankOracle-0.55,0.117063492063492
chair-14,LearningBased,AlignRankOracle-0.65,0.0476984126984127
chair-14,LearningBased,AlignRankOracle-0.75,0.0
chair-14,LearningBased,AlignRankOracle-0.85,0.0
chair-14,LearningBased,AlignRankOracle-0.95,0.0
chair-15,LearningBased,AlignRankOracle-0.05,0.5
chair-15,LearningBased,AlignRankOracle-0.15,0.5
chair-15,LearningBased,AlignRankOracle-0.25,0.4267757936507936
chair-15,LearningBased,AlignRankOracle-0.35,0.2966865079365079
chair-15,LearningBased,AlignRankOracle-0.45,0.2327777777777777
chair-15,LearningBased,AlignRankOracle-0.55,0.1767757936507936
chair-15,LearningBased,AlignRankOracle-0.65,0.0962301587301587
chair-15,LearningBased,AlignRankOracle-0.75,0.0568650793650793
chair-15,LearningBased,AlignRankOracle-0.85,0.0
chair-15,LearningBased,AlignRankOracle-0.95,0.0
chair-16,LearningBased,AlignRankOracle-0.05,0.7653174603174603
chair-16,LearningBased,AlignRankOracle-0.15,0.5735079365079364
chair-16,LearningBased,AlignRankOracle-0.25,0.4517698412698413
chair-16,LearningBased,AlignRankOracle-0.35,0.364563492063492
chair-16,LearningBased,AlignRankOracle-0.45,0.2
chair-16,LearningBased,AlignRankOracle-0.55,0.1132857142857143
chair-16,LearningBased,AlignRankOracle-0.65,0.0
chair-16,LearningBased,AlignRankOracle-0.75,0.0
chair-16,LearningBased,AlignRankOracle-0.85,0.0
chair-16,LearningBased,AlignRankOracle-0.95,0.0
table-17,LearningBased,AlignRankOracle-0.05,0.9614417989417988
table-17,LearningBased,AlignRankOracle-0.15,0.8613227513227514
table-17,LearningBased,AlignRankOracle-0.25,0.55260582010582
table-17,LearningBased,AlignRankOracle-0.35,0.3719047619047619
table-17,LearningBased,AlignRankOracle-0.45,0.1258201058201058
table-17,LearningBased,AlignRankOracle-0.55,0.0
table-17,LearningBased,AlignRankOracle-0.65,0.0
table-17,LearningBased,AlignRankOracle-0.75,0.0
table-17,LearningBased,AlignRankOracle-0.85,0.0
table-17,LearningBased,AlignRankOracle-0.95,0.0
table-18,LearningBased,AlignRankOracle-0.05,0.554781746031746
table-18,LearningBased,AlignRankOracle-0.15,0.4029365079365079
table-18,LearningBased,AlignRankOracle-0.25,0.2350396825396825
table-18,LearningBased,AlignRankOracle-0.35,0.0885912698412698
table-18,LearningBased,AlignRankOracle-0.45,0.0885912698412698
table-18,LearningBased,AlignRankOracle-0.55,0.0885912698412698
table-18,LearningBased,AlignRankOracle-0.65,0.0562301587301587
table-18,LearningBased,AlignRankOracle-0.75,0.0
table-18,LearningBased,AlignRankOracle-0.85,0.0
table-18,LearningBased,AlignRankOracle-0.95,0.0
table-19,LearningBased,AlignRankOracle-0.05,0.5225
table-19,LearningBased,AlignRankOracle-0.15,0.3157837301587302
table-19,LearningBased,AlignRankOracle-0.25,0.3105059523809524
table-19,LearningBased,AlignRankOracle-0.35,0.2628075396825396
table-19,LearningBased,AlignRankOracle-0.45,0.2142757936507936
table-19,LearningBased,AlignRankOracle-0.55,0.0716865079365079
table-19,LearningBased,AlignRankOracle-0.65,0.0270436507936507
table-19,LearningBased,AlignRankOracle-0.75,0.016140873015873
table-19,LearningBased,AlignRankOracle-0.85,0.0
table-19,LearningBased,AlignRankOracle-0.95,0.0
table-20,LearningBased,AlignRankOracle-0.05,0.6996031746031746
table-20,LearningBased,AlignRankOracle-0.15,0.5951428571428571
table-20,LearningBased,AlignRankOracle-0.25,0.3585952380952381
table-20,LearningBased,AlignRankOracle-0.35,0.2261349206349206
table-20,LearningBased,AlignRankOracle-0.45,0.1465079365079365
table-20,LearningBased,AlignRankOracle-0.55,0.0
table-20,LearningBased,AlignRankOracle-0.65,0.0
table-20,LearningBased,AlignRankOracle-0.75,0.0
table-20,LearningBased,AlignRankOracle-0.85,0.0
table-20,LearningBased,AlignRankOracle-0.95,0.0
chest_of_drawers-21,LearningBased,AlignRankOracle-0.05,0.9572751322751324
chest_of_drawers-21,LearningBased,AlignRankOracle-0.15,0.7984523809523809
chest_of_drawers-21,LearningBased,AlignRankOracle-0.25,0.6633333333333333
chest_of_drawers-21,LearningBased,AlignRankOracle-0.35,0.5719179894179894
chest_of_drawers-21,LearningBased,AlignRankOracle-0.45,0.376058201058201
chest_of_drawers-21,LearningBased,AlignRankOracle-0.55,0.1766402116402116
chest_of_drawers-21,LearningBased,AlignRankOracle-0.65,0.036521164021164
chest_of_drawers-21,LearningBased,AlignRankOracle-0.75,0.0
chest_of_drawers-21,LearningBased,AlignRankOracle-0.85,0.0
chest_of_drawers-21,LearningBased,AlignRankOracle-0.95,0.0
chest_of_drawers-22,LearningBased,AlignRankOracle-0.05,0.5
chest_of_drawers-22,LearningBased,AlignRankOracle-0.15,0.5
chest_of_drawers-22,LearningBased,AlignRankOracle-0.25,0.5
chest_of_drawers-22,LearningBased,AlignRankOracle-0.35,0.4285515873015873
chest_of_drawers-22,LearningBased,AlignRankOracle-0.45,0.1856547619047618
chest_of_drawers-22,LearningBased,AlignRankOracle-0.55,0.1856547619047618
chest_of_drawers-22,LearningBased,AlignRankOracle-0.65,0.054781746031746
chest_of_drawers-22,LearningBased,AlignRankOracle-0.75,0.0
chest_of_drawers-22,LearningBased,AlignRankOracle-0.85,0.0
chest_of_drawers-22,LearningBased,AlignRankOracle-0.95,0.0
chest_of_drawers-23,LearningBased,AlignRankOracle-0.05,0.2832063492063492
chest_of_drawers-23,LearningBased,AlignRankOracle-0.15,0.2642936507936507
chest_of_drawers-23,LearningBased,AlignRankOracle-0.25,0.2
chest_of_drawers-23,LearningBased,AlignRankOracle-0.35,0.1622857142857143
chest_of_drawers-23,LearningBased,AlignRankOracle-0.45,0.1337063492063492
chest_of_drawers-23,LearningBased,AlignRankOracle-0.55,0.058579365079365
chest_of_drawers-23,LearningBased,AlignRankOracle-0.65,0.0
chest_of_drawers-23,LearningBased,AlignRankOracle-0.75,0.0
chest_of_drawers-23,LearningBased,AlignRankOracle-0.85,0.0
chest_of_drawers-23,LearningBased,AlignRankOracle-0.95,0.0
chest_of_drawers-24,LearningBased,AlignRankOracle-0.05,0.5197222222222222
chest_of_drawers-24,LearningBased,AlignRankOracle-0.15,0.3707738095238094
chest_of_drawers-24,LearningBased,AlignRankOracle-0.25,0.298531746031746
chest_of_drawers-24,LearningBased,AlignRankOracle-0.35,0.228859126984127
chest_of_drawers-24,LearningBased,AlignRankOracle-0.45,0.0892261904761904
chest_of_drawers-24,LearningBased,AlignRankOracle-0.55,0.0
chest_of_drawers-24,LearningBased,AlignRankOracle-0.65,0.0
chest_of_drawers-24,LearningBased,AlignRankOracle-0.75,0.0
chest_of_drawers-24,LearningBased,AlignRankOracle-0.85,0.0
chest_of_drawers-24,LearningBased,AlignRankOracle-0.95,0.0
chest_of_drawers-25,LearningBased,AlignRankOracle-0.05,0.5095952380952381
chest_of_drawers-25,LearningBased,AlignRankOracle-0.15,0.4433571428571429
chest_of_drawers-25,LearningBased,AlignRankOracle-0.25,0.3659523809523809
chest_of_drawers-25,LearningBased,AlignRankOracle-0.35,0.307436507936508
chest_of_drawers-25,LearningBased,AlignRankOracle-0.45,0.2360555555555555
chest_of_drawers-25,LearningBased,AlignRankOracle-0.55,0.146984126984127
chest_of_drawers-25,LearningBased,AlignRankOracle-0.65,0.0298253968253968
chest_of_drawers-25,LearningBased,AlignRankOracle-0.75,0.0
chest_of_drawers-25,LearningBased,AlignRankOracle-0.85,0.0
chest_of_drawers-25,LearningBased,AlignRankOracle-0.95,0.0
sofa-26,LearningBased,AlignRankOracle-0.05,0.657172619047619
sofa-26,LearningBased,AlignRankOracle-0.15,0.6089484126984126
sofa-26,LearningBased,AlignRankOracle-0.25,0.4464980158730159
sofa-26,LearningBased,AlignRankOracle-0.35,0.2718650793650793
sofa-26,LearningBased,AlignRankOracle-0.45,0.1509424603174603
sofa-26,LearningBased,AlignRankOracle-0.55,0.0172519841269841
sofa-26,LearningBased,AlignRankOracle-0.65,0.0
sofa-26,LearningBased,AlignRankOracle-0.75,0.0
sofa-26,LearningBased,AlignRankOracle-0.85,0.0
sofa-26,LearningBased,AlignRankOracle-0.95,0.0
sofa-27,LearningBased,AlignRankOracle-0.05,0.398
sofa-27,LearningBased,AlignRankOracle-0.15,0.3415634920634921
sofa-27,LearningBased,AlignRankOracle-0.25,0.2604920634920635
sofa-27,LearningBased,AlignRankOracle-0.35,0.2385793650793651
sofa-27,LearningBased,AlignRankOracle-0.45,0.1485079365079365
sofa-27,LearningBased,AlignRankOracle-0.55,0.0584365079365079
sofa-27,LearningBased,AlignRankOracle-0.65,0.0
sofa-27,LearningBased,AlignRankOracle-0.75,0.0
sofa-27,LearningBased,AlignRankOracle-0.85,0.0
sofa-27,LearningBased,AlignRankOracle-0.95,0.0
sofa-28,LearningBased,AlignRankOracle-0.05,0.6288095238095238
sofa-28,LearningBased,AlignRankOracle-0.15,0.5168055555555555
sofa-28,LearningBased,AlignRankOracle-0.25,0.5
sofa-28,LearningBased,AlignRankOracle-0.35,0.4844444444444445
sofa-28,LearningBased,AlignRankOracle-0.45,0.4676388888888889
sofa-28,LearningBased,AlignRankOracle-0.55,0.4676388888888889
sofa-28,LearningBased,AlignRankOracle-0.65,0.1464484126984127
sofa-28,LearningBased,AlignRankOracle-0.75,0.1464484126984127
sofa-28,LearningBased,AlignRankOracle-0.85,0.0
sofa-28,LearningBased,AlignRankOracle-0.95,0.0
sofa-29,LearningBased,AlignRankOracle-0.05,0.3333333333333333
sofa-29,LearningBased,AlignRankOracle-0.15,0.3333333333333333
sofa-29,LearningBased,AlignRankOracle-0.25,0.2214021164021164
sofa-29,LearningBased,AlignRankOracle-0.35,0.1237698412698412
sofa-29,LearningBased,AlignRankOracle-0.45,0.0862301587301587
sofa-29,LearningBased,AlignRankOracle-0.55,0.0647089947089947
sofa-29,LearningBased,AlignRankOracle-0.65,0.0
sofa-29,LearningBased,AlignRankOracle-0.75,0.0
sofa-29,LearningBased,AlignRankOracle-0.85,0.0
sofa-29,LearningBased,AlignRankOracle-0.95,0.0
lighting-30,LearningBased,AlignRankOracle-0.05,1.0
lighting-30,LearningBased,AlignRankOracle-0.15,1.0
lighting-30,LearningBased,AlignRankOracle-0.25,0.8082341269841271
lighting-30,LearningBased,AlignRankOracle-0.35,0.7323412698412699
lighting-30,LearningBased,AlignRankOracle-0.45,0.4282142857142857
lighting-30,LearningBased,AlignRankOracle-0.55,0.2178968253968253
lighting-30,LearningBased,AlignRankOracle-0.65,0.0
lighting-30,LearningBased,AlignRankOracle-0.75,0.0
lighting-30,LearningBased,AlignRankOracle-0.85,0.0
lighting-30,LearningBased,AlignRankOracle-0.95,0.0
lighting-31,LearningBased,AlignRankOracle-0.05,0.731574074074074
lighting-31,LearningBased,AlignRankOracle-0.15,0.6020105820105821
lighting-31,LearningBased,AlignRankOracle-0.25,0.4187962962962962
lighting-31,LearningBased,AlignRankOracle-0.35,0.2846428571428571
lighting-31,LearningBased,AlignRankOracle-0.45,0.1223015873015872
lighting-31,LearningBased,AlignRankOracle-0.55,0.007037037037037
lighting-31,LearningBased,AlignRankOracle-0.65,0.0
lighting-31,LearningBased,AlignRankOracle-0.75,0.0
lighting-31,LearningBased,AlignRankOracle-0.85,0.0
lighting-31,LearningBased,AlignRankOracle-0.95,0.0
bed-32,LearningBased,AlignRankOracle-0.05,0.2800396825396825
bed-32,LearningBased,AlignRankOracle-0.15,0.1783650793650793
bed-32,LearningBased,AlignRankOracle-0.25,0.1476507936507936
bed-32,LearningBased,AlignRankOracle-0.35,0.0890714285714285
bed-32,LearningBased,AlignRankOracle-0.45,0.038579365079365
bed-32,LearningBased,AlignRankOracle-0.55,0.0
bed-32,LearningBased,AlignRankOracle-0.65,0.0
bed-32,LearningBased,AlignRankOracle-0.75,0.0
bed-32,LearningBased,AlignRankOracle-0.85,0.0
bed-32,LearningBased,AlignRankOracle-0.95,0.0
bed-33,LearningBased,AlignRankOracle-0.05,0.728373015873016
bed-33,LearningBased,AlignRankOracle-0.15,0.6599801587301586
bed-33,LearningBased,AlignRankOracle-0.25,0.4656646825396826
bed-33,LearningBased,AlignRankOracle-0.35,0.319672619047619
bed-33,LearningBased,AlignRankOracle-0.45,0.24375
bed-33,LearningBased,AlignRankOracle-0.55,0.2148313492063492
bed-33,LearningBased,AlignRankOracle-0.65,0.1050892857142857
bed-33,LearningBased,AlignRankOracle-0.75,0.0568650793650793
bed-33,LearningBased,AlignRankOracle-0.85,0.021140873015873
bed-33,LearningBased,AlignRankOracle-0.95,0.0
cushion-34,LearningBased,AlignRankOracle-0.05,0.8885317460317461
cushion-34,LearningBased,AlignRankOracle-0.15,0.6535912698412698
cushion-34,LearningBased,AlignRankOracle-0.25,0.4773015873015874
cushion-34,LearningBased,AlignRankOracle-0.35,0.2951289682539683
cushion-34,LearningBased,AlignRankOracle-0.45,0.2736706349206349
cushion-34,LearningBased,AlignRankOracle-0.55,0.0878968253968254
cushion-34,LearningBased,AlignRankOracle-0.65,0.0119742063492063
cushion-34,LearningBased,AlignRankOracle-0.75,0.0
cushion-34,LearningBased,AlignRankOracle-0.85,0.0
cushion-34,LearningBased,AlignRankOracle-0.95,0.0
cushion-35,LearningBased,AlignRankOracle-0.05,0.7820873015873017
cushion-35,LearningBased,AlignRankOracle-0.15,0.5258968253968254
cushion-35,LearningBased,AlignRankOracle-0.25,0.4734603174603175
cushion-35,LearningBased,AlignRankOracle-0.35,0.2275238095238095
cushion-35,LearningBased,AlignRankOracle-0.45,0.1693174603174603
cushion-35,LearningBased,AlignRankOracle-0.55,0.1319603174603174
cushion-35,LearningBased,AlignRankOracle-0.65,0.060579365079365
cushion-35,LearningBased,AlignRankOracle-0.75,0.0
cushion-35,LearningBased,AlignRankOracle-0.85,0.0
cushion-35,LearningBased,AlignRankOracle-0.95,0.0
objects-36,LearningBased,AlignRankOracle-0.05,1.0
objects-36,LearningBased,AlignRankOracle-0.15,0.9894444444444443
objects-36,LearningBased,AlignRankOracle-0.25,0.9844444444444445
objects-36,LearningBased,AlignRankOracle-0.35,0.90640873015873
objects-36,LearningBased,AlignRankOracle-0.45,0.4089880952380952
objects-36,LearningBased,AlignRankOracle-0.55,0.2428968253968254
objects-36,LearningBased,AlignRankOracle-0.65,0.1464484126984127
objects-36,LearningBased,AlignRankOracle-0.75,0.0
objects-36,LearningBased,AlignRankOracle-0.85,0.0
objects-36,LearningBased,AlignRankOracle-0.95,0.0
objects-37,LearningBased,AlignRankOracle-0.05,0.530327380952381
objects-37,LearningBased,AlignRankOracle-0.15,0.527827380952381
objects-37,LearningBased,AlignRankOracle-0.25,0.5032837301587302
objects-37,LearningBased,AlignRankOracle-0.35,0.4221527777777778
objects-37,LearningBased,AlignRankOracle-0.45,0.2358630952380952
objects-37,LearningBased,AlignRankOracle-0.55,0.1222420634920634
objects-37,LearningBased,AlignRankOracle-0.65,0.0357242063492063
objects-37,LearningBased,AlignRankOracle-0.75,0.0
objects-37,LearningBased,AlignRankOracle-0.85,0.0
objects-37,LearningBased,AlignRankOracle-0.95,0.0
objects-38,LearningBased,AlignRankOracle-0.05,0.5148809523809523
objects-38,LearningBased,AlignRankOracle-0.15,0.4309656084656084
objects-38,LearningBased,AlignRankOracle-0.25,0.3752380952380952
objects-38,LearningBased,AlignRankOracle-0.35,0.3719047619047619
objects-38,LearningBased,AlignRankOracle-0.45,0.3437169312169311
objects-38,LearningBased,AlignRankOracle-0.55,0.209563492063492
objects-38,LearningBased,AlignRankOracle-0.65,0.0
objects-38,LearningBased,AlignRankOracle-0.75,0.0
objects-38,LearningBased,AlignRankOracle-0.85,0.0
objects-38,LearningBased,AlignRankOracle-0.95,0.0
picture-39,LearningBased,AlignRankOracle-0.05,0.4796269841269841
picture-39,LearningBased,AlignRankOracle-0.15,0.300984126984127
picture-39,LearningBased,AlignRankOracle-0.25,0.2079523809523809
picture-39,LearningBased,AlignRankOracle-0.35,0.1843174603174603
picture-39,LearningBased,AlignRankOracle-0.45,0.0971587301587301
picture-39,LearningBased,AlignRankOracle-0.55,0.0
picture-39,LearningBased,AlignRankOracle-0.65,0.0
picture-39,LearningBased,AlignRankOracle-0.75,0.0
picture-39,LearningBased,AlignRankOracle-0.85,0.0
picture-39,LearningBased,AlignRankOracle-0.95,0.0
picture-40,LearningBased,AlignRankOracle-0.05,0.9241798941798942
picture-40,LearningBased,AlignRankOracle-0.15,0.772579365079365
picture-40,LearningBased,AlignRankOracle-0.25,0.3424206349206349
picture-40,LearningBased,AlignRankOracle-0.35,0.1401190476190476
picture-40,LearningBased,AlignRankOracle-0.45,0.0
picture-40,LearningBased,AlignRankOracle-0.55,0.0
picture-40,LearningBased,AlignRankOracle-0.65,0.0
picture-40,LearningBased,AlignRankOracle-0.75,0.0
picture-40,LearningBased,AlignRankOracle-0.85,0.0
picture-40,LearningBased,AlignRankOracle-0.95,0.0
picture-41,LearningBased,AlignRankOracle-0.05,0.608640873015873
picture-41,LearningBased,AlignRankOracle-0.15,0.5269543650793651
picture-41,LearningBased,AlignRankOracle-0.25,0.4537301587301587
picture-41,LearningBased,AlignRankOracle-0.35,0.3793650793650793
picture-41,LearningBased,AlignRankOracle-0.45,0.1828273809523809
picture-41,LearningBased,AlignRankOracle-0.55,0.0839484126984127
picture-41,LearningBased,AlignRankOracle-0.65,0.0357242063492063
picture-41,LearningBased,AlignRankOracle-0.75,0.0
picture-41,LearningBased,AlignRankOracle-0.85,0.0
picture-41,LearningBased,AlignRankOracle-0.95,0.0
picture-42,LearningBased,AlignRankOracle-0.05,0.3584761904761905
picture-42,LearningBased,AlignRankOracle-0.15,0.2298253968253968
picture-42,LearningBased,AlignRankOracle-0.25,0.1564206349206349
picture-42,LearningBased,AlignRankOracle-0.35,0.0811031746031746
picture-42,LearningBased,AlignRankOracle-0.45,0.058579365079365
picture-42,LearningBased,AlignRankOracle-0.55,0.0
picture-42,LearningBased,AlignRankOracle-0.65,0.0
picture-42,LearningBased,AlignRankOracle-0.75,0.0
picture-42,LearningBased,AlignRankOracle-0.85,0.0
picture-42,LearningBased,AlignRankOracle-0.95,0.0
picture-43,LearningBased,AlignRankOracle-0.05,0.5
picture-43,LearningBased,AlignRankOracle-0.15,0.4029365079365079
picture-43,LearningBased,AlignRankOracle-0.25,0.4029365079365079
picture-43,LearningBased,AlignRankOracle-0.35,0.4029365079365079
picture-43,LearningBased,AlignRankOracle-0.45,0.3314880952380952
picture-43,LearningBased,AlignRankOracle-0.55,0.2350396825396825
picture-43,LearningBased,AlignRankOracle-0.65,0.2350396825396825
picture-43,LearningBased,AlignRankOracle-0.75,0.032281746031746
